Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
7223,16,20250,12.6071,11,1,12223.5,0.603631,0.154496,16,11,34355075,0.006,11028,0.001148,11.028,AVL
7224,16,20250,12.6071,11,1,12228,0.603853,0.154496,16,11,34362346,0.016,10802,0.001137,10.802,AVL
7225,16,20250,12.6071,11,1,12230.3,0.603967,0.154496,16,11,34366654,0.015,10909,0.001104,10.909,AVL
7226,16,20250,12.6071,11,1,12231.9,0.604042,0.154496,16,11,34369549,0.014,10987,0.001024,10.987,AVL
7227,16,20250,12.6071,11,1,12234.7,0.604181,0.154496,16,11,34374552,0.006,10772,0.001121,10.772,AVL
7228,16,20250,12.6071,11,1,12236,0.604248,0.154496,16,11,34377731,0.014,10885,0.001154,10.885,AVL
7229,16,20250,12.6071,11,1,12237.4,0.604315,0.154496,16,11,34380714,0.017,10968,0.001076,10.968,AVL
7230,16,20251,12.6071,11,1,12240,0.604415,0.154504,16,11,34385602,0.006,10886,0.001109,10.886,AVL
7231,16,20251,12.6071,11,1,12241,0.604463,0.154504,16,11,34387259,0.015,10897,0.001042,10.897,AVL
7232,16,20251,12.6071,11,1,12242.2,0.604525,0.154504,16,11,34389342,0.004,10783,0.001031,10.783,AVL
7233,16,20251,12.6071,11,1,12244.2,0.604622,0.154504,16,11,34392081,0.014,10943,0.00106,10.943,AVL
7234,16,20251,12.6071,11,1,12245.9,0.604705,0.154504,16,11,34394775,0.012,10952,0.001064,10.952,AVL
7235,16,20251,12.6071,11,1,12250.3,0.604923,0.154504,16,11,34402481,0.014,10815,0.001065,10.815,AVL
7236,16,20251,12.6071,11,1,12252.6,0.605035,0.154504,16,11,34407452,0.005,10880,0.001076,10.88,AVL
7237,16,20251,12.6071,11,1,12254.7,0.605143,0.154504,16,11,34411135,0.016,11001,0.001108,11.001,AVL
7238,16,20251,12.6071,11,1,12258.4,0.605322,0.154504,16,11,34417249,0.008,10893,0.00109,10.893,AVL
7239,16,20251,12.6071,11,1,12263.4,0.60557,0.154504,16,11,34426203,0.014,10776,0.00111,10.776,AVL
7240,16,20251,12.6071,11,1,12265.9,0.605695,0.154504,16,11,34430936,0.014,10752,0.001028,10.752,AVL
7241,16,20251,12.6071,11,1,12268.2,0.605807,0.154504,16,11,34434540,0.178,11080,0.001442,11.08,AVL
7242,16,20251,12.6071,11,1,12270.1,0.605903,0.154504,16,11,34438180,0.015,10849,0.00105,10.849,AVL
7243,16,20251,12.6071,11,1,12272.2,0.606004,0.154504,16,11,34441594,0.006,10645,0.001038,10.645,AVL
7244,16,20251,12.6071,11,1,12274.2,0.606102,0.154504,16,11,34445313,0.014,10799,0.001046,10.799,AVL
7245,16,20251,12.6071,11,1,12274.6,0.606122,0.154504,16,11,34446057,0.005,11094,0.000961,11.094,AVL
7246,16,20251,12.6071,11,1,12275.3,0.606156,0.154504,16,11,34447308,0.014,10707,0.000928,10.707,AVL
7247,16,20251,12.6071,11,1,12277.1,0.606249,0.154504,16,11,34452283,0.006,10828,0.001034,10.828,AVL
7248,16,20251,12.6071,11,1,12277.9,0.606286,0.154504,16,11,34453523,0.006,10746,0.000978,10.746,AVL
7249,16,20251,12.6071,11,1,12280.1,0.606393,0.154504,16,11,34457434,0.089,10675,0.001212,10.675,AVL
7250,16,20251,12.6071,11,1,12280.3,0.606403,0.154504,16,11,34457915,0.015,10792,0.000963,10.792,AVL
7251,16,20251,12.6071,11,1,12282.7,0.606524,0.154504,16,11,34462540,0.017,10583,0.001113,10.583,AVL
7252,16,20251,12.6071,11,1,12286.6,0.606717,0.154504,16,11,34466516,0.006,10763,0.001131,10.763,AVL
7253,16,20251,12.6071,11,1,12290.1,0.60689,0.154504,16,11,34473384,0.019,10713,0.001116,10.713,AVL
7254,16,20251,12.6071,11,1,12292.2,0.606994,0.154504,16,11,34476895,0.007,10993,0.001119,10.993,AVL
7255,16,20251,12.6071,11,1,12293.4,0.607052,0.154504,16,11,34479096,0.017,10988,0.001506,10.988,AVL
7256,16,20251,12.6071,11,1,12295.7,0.607167,0.154504,16,11,34483178,0.099,10775,0.001377,10.775,AVL
7257,16,20251,12.6071,11,1,12298.6,0.607309,0.154504,16,11,34486708,0.013,10894,0.001094,10.894,AVL
7258,16,20251,12.6071,11,1,12300.5,0.607401,0.154504,16,11,34489608,0.018,10965,0.001029,10.965,AVL
7259,16,20251,12.6071,11,1,12301.5,0.607452,0.154504,16,11,34491808,0.008,10789,0.001092,10.789,AVL
7260,16,20251,12.6071,11,1,12303.4,0.607545,0.154504,16,11,34494854,3.284,10930,0.004963,10.93,AVL
7261,16,20251,12.6071,11,1,12304.4,0.607594,0.154504,16,11,34496471,0.016,10782,0.001237,10.782,AVL
7262,16,20251,12.6071,11,1,12308.8,0.607811,0.154504,16,11,34504118,0.015,10833,0.001268,10.833,AVL
7263,16,20252,12.6071,11,1,12313.9,0.608036,0.154512,16,11,34511697,0.014,10856,0.001109,10.856,AVL
7264,16,20252,12.6071,11,1,12317,0.608188,0.154512,16,11,34516360,0.013,10824,0.001063,10.824,AVL
7265,16,20252,12.6071,11,1,12318.9,0.608279,0.154512,16,11,34519189,0.005,10755,0.001031,10.755,AVL
7266,16,20252,12.6071,11,1,12320.5,0.608357,0.154512,16,11,34521571,0.013,10693,0.001019,10.693,AVL
7267,16,20252,12.6071,11,1,12322.9,0.608477,0.154512,16,11,34525713,0.039,10718,0.001065,10.718,AVL
7268,16,20252,12.6071,11,1,12325.4,0.608602,0.154512,16,11,34531686,0.014,10805,0.001035,10.805,AVL
7269,16,20252,12.6071,11,1,12327.3,0.608698,0.154512,16,11,34535131,0.014,10720,0.001061,10.72,AVL
7270,16,20252,12.6071,11,1,12330.9,0.608875,0.154512,16,11,34542489,0.023,10831,0.001566,10.831,AVL
7271,16,20252,12.6071,11,1,12331.9,0.608923,0.154512,16,11,34544277,0.026,10874,0.001943,10.874,AVL
7272,16,20252,12.6071,11,1,12334.1,0.609033,0.154512,16,11,34547068,0.023,10918,0.001633,10.918,AVL
7273,16,20252,12.6071,11,1,12335.6,0.609105,0.154512,16,11,34549055,0.016,10858,0.001297,10.858,AVL
7274,16,20252,12.6071,11,1,12337,0.609172,0.154512,16,11,34552416,0.02,10834,0.001303,10.834,AVL
7275,16,20252,12.6071,11,1,12341.3,0.609387,0.154512,16,11,34560037,0.014,10659,0.001079,10.659,AVL
7276,16,20252,12.6071,11,1,12344.5,0.609546,0.154512,16,11,34565993,0.017,10751,0.001095,10.751,AVL
7277,16,20252,12.6071,11,1,12346,0.609618,0.154512,16,11,34568177,0.005,10687,0.001063,10.687,AVL
7278,16,20252,12.6071,11,1,12348.5,0.609741,0.154512,16,11,34572923,0.005,10786,0.001038,10.786,AVL
7279,16,20252,12.6071,11,1,12349.8,0.609805,0.154512,16,11,34575216,0.138,10978,0.00129,10.978,AVL
7280,16,20252,12.6071,11,1,12351.8,0.609906,0.154512,16,11,34578938,0.005,10760,0.001174,10.76,AVL
7281,16,20252,12.6071,11,1,12357.2,0.610173,0.154512,16,11,34588806,0.015,10977,0.00103,10.977,AVL
7282,16,20252,12.6071,11,1,12360.5,0.610337,0.154512,16,11,34594250,0.018,10768,0.001061,10.768,AVL
7283,16,20252,12.6071,11,1,12363,0.610457,0.154512,16,11,34598822,0.014,10779,0.001059,10.779,AVL
7284,16,20252,12.6071,11,1,12363.9,0.610503,0.154512,16,11,34600549,0.017,10923,0.000995,10.923,AVL
7285,16,20252,12.6071,11,1,12364.7,0.610543,0.154512,16,11,34601991,0.041,10855,0.001213,10.855,AVL
7286,16,20252,12.6071,11,1,12366.9,0.610649,0.154512,16,11,34605763,0.013,10701,0.001075,10.701,AVL
7287,16,20252,12.6071,11,1,12368.2,0.610716,0.154512,16,11,34607947,0.017,11031,0.00109,11.031,AVL
7288,16,20252,12.6071,11,1,12376.8,0.611138,0.154512,16,11,34620844,0.016,10646,0.00111,10.646,AVL
7289,16,20252,12.6071,11,1,12381.4,0.611369,0.154512,16,11,34628940,0.015,10851,0.001116,10.851,AVL
7290,16,20252,12.6071,11,1,12383.8,0.611487,0.154512,16,11,34632609,0.005,10770,0.001048,10.77,AVL
7291,16,20252,12.6071,11,1,12388.7,0.611726,0.154512,16,11,34641036,0.016,10932,0.001055,10.932,AVL
7292,16,20252,12.6071,11,1,12389.6,0.61177,0.154512,16,11,34642444,0.005,10700,0.001064,10.7,AVL
7293,16,20252,12.6071,11,1,12393.5,0.611964,0.154512,16,11,34649423,0.017,10953,0.00108,10.953,AVL
7294,16,20252,12.6071,11,1,12395.2,0.61205,0.154512,16,11,34651806,0.014,10790,0.001016,10.79,AVL
7295,16,20252,12.6071,11,1,12397.4,0.612159,0.154512,16,11,34655486,0.066,10849,0.001138,10.849,AVL
7296,16,20252,12.6071,11,1,12399.5,0.612262,0.154512,16,11,34659186,0.015,10853,0.001058,10.853,AVL
7297,16,20252,12.6071,11,1,12402.6,0.612412,0.154512,16,11,34665037,0.013,10805,0.000993,10.805,AVL
7298,16,20252,12.6071,11,1,12404.8,0.61252,0.154512,16,11,34669015,0.013,10985,0.001282,10.985,AVL
7299,16,20252,12.6071,11,1,12407.3,0.612647,0.154512,16,11,34673185,0.212,11118,0.001657,11.118,AVL
7300,16,20252,12.6071,11,1,12409.9,0.612772,0.154512,16,11,34675219,0.016,10941,0.001224,10.941,AVL
7301,16,20252,12.6071,11,1,12412.2,0.612887,0.154512,16,11,34678586,0.015,10726,0.001123,10.726,AVL
7302,16,20252,12.6071,11,1,12412.7,0.612914,0.154512,16,11,34679298,0.015,10910,0.001052,10.91,AVL
7303,16,20252,12.6071,11,1,12415.3,0.613039,0.154512,16,11,34683608,0.016,10804,0.00116,10.804,AVL
7304,16,20252,12.6071,11,1,12422.1,0.613374,0.154512,16,11,34694952,0.014,10817,0.00118,10.817,AVL
7305,16,20252,12.6071,11,1,12424.3,0.613486,0.154512,16,11,34699150,0.012,10974,0.001113,10.974,AVL
7306,16,20252,12.6071,11,1,12428.7,0.613705,0.154512,16,11,34708285,0.013,10862,0.001161,10.862,AVL
7307,16,20252,12.6071,11,1,12429,0.613719,0.154512,16,11,34708753,0.019,10901,0.00102,10.901,AVL
7308,16,20252,12.6071,11,1,12432.4,0.613886,0.154512,16,11,34714408,0.102,10704,0.00129,10.704,AVL
7309,16,20252,12.6071,11,1,12435.2,0.614024,0.154512,16,11,34719578,0.016,10974,0.001129,10.974,AVL
7310,16,20252,12.6071,11,1,12436.5,0.614088,0.154512,16,11,34722467,0.012,10979,0.00105,10.979,AVL
7311,16,20252,12.6071,11,1,12438.7,0.614195,0.154512,16,11,34726606,0.013,10931,0.001007,10.931,AVL
7312,16,20252,12.6071,11,1,12439.8,0.61425,0.154512,16,11,34728894,0.018,10916,0.001049,10.916,AVL
7313,16,20252,12.6071,11,1,12444.3,0.614474,0.154512,16,11,34737718,0.007,10806,0.001024,10.806,AVL
7314,16,20252,12.6071,11,1,12444.8,0.614496,0.154512,16,11,34738369,0.014,10904,0.000973,10.904,AVL
7315,16,20252,12.6071,11,1,12445.6,0.614538,0.154512,16,11,34739897,0.015,10628,0.001086,10.628,AVL
7316,16,20252,12.6071,11,1,12447.5,0.614632,0.154512,16,11,34743497,0.013,10797,0.001116,10.797,AVL
7317,16,20252,12.6071,11,1,12450,0.614754,0.154512,16,11,34747861,0.007,10842,0.001119,10.842,AVL
7318,16,20252,12.6071,11,1,12451.9,0.614846,0.154512,16,11,34751100,0.005,10891,0.001041,10.891,AVL
7319,16,20252,12.6071,11,1,12458.3,0.615166,0.154512,16,11,34760767,0.007,10916,0.001066,10.916,AVL
7320,16,20252,12.6071,11,1,12464.5,0.615472,0.154512,16,11,34771731,0.015,10931,0.001117,10.931,AVL
7321,16,20252,12.6071,11,1,12466.4,0.615566,0.154512,16,11,34775016,0.029,10785,0.001248,10.785,AVL
7322,16,20252,12.6071,11,1,12470.1,0.615746,0.154512,16,11,34780774,0.005,10755,0.001063,10.755,AVL
7323,16,20252,12.6071,11,1,12474.2,0.615947,0.154512,16,11,34787664,0.035,10954,0.001204,10.954,AVL
7324,16,20252,12.6071,11,1,12475.4,0.616007,0.154512,16,11,34789924,0.009,10945,0.00115,10.945,AVL
7325,16,20252,12.6071,11,1,12477.7,0.616122,0.154512,16,11,34794223,0.014,10721,0.001073,10.721,AVL
7326,16,20252,12.6071,11,1,12478.8,0.616178,0.154512,16,11,34795958,0.012,10948,0.00108,10.948,AVL
7327,16,20252,12.6071,11,1,12481.2,0.616295,0.154512,16,11,34799244,0.015,10760,0.001087,10.76,AVL
7328,16,20252,12.6071,11,1,12487.1,0.616585,0.154512,16,11,34809282,0.012,10751,0.001253,10.751,AVL
7329,16,20252,12.6071,11,1,12488.4,0.616652,0.154512,16,11,34811874,0.016,10991,0.001123,10.991,AVL
7330,16,20252,12.6071,11,1,12488.8,0.616672,0.154512,16,11,34812551,0.014,10673,0.00108,10.673,AVL
7331,16,20252,12.6071,11,1,12490.8,0.616767,0.154512,16,11,34816176,0.005,10801,0.001127,10.801,AVL
7332,16,20252,12.6071,11,1,12492.9,0.616873,0.154512,16,11,34819545,0.104,10827,0.001178,10.827,AVL
7333,16,20252,12.6071,11,1,12495.7,0.617011,0.154512,16,11,34822805,0.006,10837,0.001119,10.837,AVL
7334,16,20252,12.6071,11,1,12497.9,0.617121,0.154512,16,11,34825511,0.012,11012,0.001104,11.012,AVL
7335,16,20252,12.6071,11,1,12505,0.61747,0.154512,16,11,34836724,0.016,10810,0.00109,10.81,AVL
7336,16,20252,12.6071,11,1,12506.2,0.617531,0.154512,16,11,34838551,0.019,10922,0.001157,10.922,AVL
7337,16,20252,12.6071,11,1,12512.6,0.617847,0.154512,16,11,34849819,0.033,10968,0.001477,10.968,AVL
7338,16,20252,12.6071,11,1,12514.6,0.617946,0.154512,16,11,34853251,0.075,10681,0.00119,10.681,AVL
7339,16,20252,12.6071,11,1,12519,0.618162,0.154512,16,11,34860529,0.018,10762,0.001129,10.762,AVL
7340,16,20252,12.6071,11,1,12523.1,0.618365,0.154512,16,11,34867544,0.075,10688,0.001256,10.688,AVL
7341,16,20252,12.6071,11,1,12524.4,0.618427,0.154512,16,11,34869382,0.006,10885,0.001063,10.885,AVL
7342,16,20252,12.6071,11,1,12525,0.618459,0.154512,16,11,34870291,0.005,10773,0.000955,10.773,AVL
7343,16,20252,12.6071,11,1,12528,0.618605,0.154512,16,11,34875564,0.015,10773,0.00108,10.773,AVL
7344,16,20252,12.6071,11,1,12533.7,0.618886,0.154512,16,11,34884731,0.014,10864,0.001107,10.864,AVL
7345,16,20252,12.6071,11,1,12537.1,0.619057,0.154512,16,11,34890881,0.015,10933,0.001252,10.933,AVL
7346,16,20252,12.6071,11,1,12539.8,0.61919,0.154512,16,11,34895160,0.017,10768,0.001445,10.768,AVL
7347,16,20252,12.6071,11,1,12541.9,0.619293,0.154512,16,11,34898723,0.004,11034,0.001079,11.034,AVL
7348,16,20252,12.6071,11,1,12545,0.619444,0.154512,16,11,34903224,0.019,11072,0.001253,11.072,AVL
7349,16,20252,12.6071,11,1,12547.6,0.619574,0.154512,16,11,34910621,0.022,10851,0.001411,10.851,AVL
7350,16,20252,12.6071,11,1,12549.9,0.619686,0.154512,16,11,34914153,0.014,10959,0.001057,10.959,AVL
7351,16,20252,12.6071,11,1,12553.2,0.619848,0.154512,16,11,34919053,0.019,10789,0.001075,10.789,AVL
7352,16,20252,12.6071,11,1,12554.9,0.619934,0.154512,16,11,34921253,0.013,10922,0.001039,10.922,AVL
7353,16,20252,12.6071,11,1,12556.6,0.620019,0.154512,16,11,34923980,0.019,10781,0.001191,10.781,AVL
7354,16,20252,12.6071,11,1,12560,0.620185,0.154512,16,11,34929345,0.005,10643,0.001233,10.643,AVL
7355,16,20252,12.6071,11,1,12565.5,0.620455,0.154512,16,11,34938949,0.055,10874,0.00119,10.874,AVL
7356,16,20252,12.6071,11,1,12570.5,0.620702,0.154512,16,11,34946936,0.017,10748,0.001301,10.748,AVL
7357,16,20252,12.6071,11,1,12575.7,0.62096,0.154512,16,11,34955193,0.014,10976,0.001126,10.976,AVL
7358,16,20252,12.6071,11,1,12582,0.62127,0.154512,16,11,34965751,0.018,10960,0.001309,10.96,AVL
7359,16,20252,12.6071,11,1,12584.2,0.62138,0.154512,16,11,34969463,0.019,10850,0.001275,10.85,AVL
7360,16,20252,12.6071,11,1,12588,0.621567,0.154512,16,11,34975864,0.004,10958,0.001105,10.958,AVL
7361,16,20253,12.6072,11,1,12590.1,0.621639,0.154519,16,11,34979678,0.014,10838,0.001072,10.838,AVL
7362,16,20253,12.6072,11,1,12591.7,0.621719,0.154519,16,11,34982053,0.004,10707,0.001097,10.707,AVL
7363,16,20253,12.6072,11,1,12594.3,0.62185,0.154519,16,11,34986123,0.003,10780,0.00101,10.78,AVL
7364,16,20253,12.6072,11,1,12598.5,0.622058,0.154519,16,11,34992646,0.021,10694,0.001135,10.694,AVL
7365,16,20253,12.6072,11,1,12599.2,0.622089,0.154519,16,11,34993701,0.004,10867,0.000951,10.867,AVL
7366,16,20253,12.6072,11,1,12605.3,0.622393,0.154519,16,11,35002365,0.083,10795,0.001261,10.795,AVL
7367,16,20253,12.6072,11,1,12607.6,0.622504,0.154519,16,11,35005857,0.019,10902,0.001014,10.902,AVL
7368,16,20253,12.6072,11,1,12611.2,0.622682,0.154519,16,11,35011295,0.014,10921,0.001083,10.921,AVL
7369,16,20253,12.6072,11,1,12611.6,0.622702,0.154519,16,11,35011727,0.012,10895,0.000992,10.895,AVL
7370,16,20253,12.6072,11,1,12615.2,0.622879,0.154519,16,11,35016541,0.266,11090,0.001879,11.09,AVL
7371,16,20253,12.6072,11,1,12618.2,0.62303,0.154519,16,11,35020445,0.03,10761,0.001325,10.761,AVL
7372,16,20253,12.6072,11,1,12619.8,0.623108,0.154519,16,11,35022885,0.045,10859,0.001222,10.859,AVL
7373,16,20253,12.6072,11,1,12621.8,0.623205,0.154519,16,11,35026240,0.05,10690,0.00129,10.69,AVL
7374,16,20253,12.6072,11,1,12623.1,0.623269,0.154519,16,11,35028264,0.015,10939,0.0011,10.939,AVL
7375,16,20253,12.6072,11,1,12626.1,0.623419,0.154519,16,11,35033391,0.037,10807,0.001318,10.807,AVL
7376,16,20253,12.6072,11,1,12630.7,0.623648,0.154519,16,11,35040357,0.03,10797,0.001174,10.797,AVL
7377,16,20253,12.6072,11,1,12633.8,0.623797,0.154519,16,11,35045099,0.014,10865,0.001086,10.865,AVL
7378,16,20253,12.6072,11,1,12637.6,0.623988,0.154519,16,11,35051288,0.038,10961,0.001311,10.961,AVL
7379,16,20253,12.6072,11,1,12638.9,0.624052,0.154519,16,11,35053472,0.014,10917,0.001081,10.917,AVL
7380,16,20253,12.6072,11,1,12641.7,0.624189,0.154519,16,11,35057594,0.019,10745,0.001106,10.745,AVL
7381,16,20253,12.6072,11,1,12644.7,0.624339,0.154519,16,11,35061739,0.017,10999,0.001072,10.999,AVL
7382,16,20253,12.6072,11,1,12649,0.624548,0.154519,16,11,35069137,0.004,10777,0.001044,10.777,AVL
7383,16,20253,12.6072,11,1,12652.1,0.624704,0.154519,16,11,35074508,0.014,10794,0.001035,10.794,AVL
7384,16,20253,12.6072,11,1,12656.9,0.624939,0.154519,16,11,35081848,0.014,10912,0.001048,10.912,AVL
7385,16,20253,12.6072,11,1,12658.6,0.625024,0.154519,16,11,35084320,0.68,10803,0.001823,10.803,AVL
7386,16,20253,12.6072,11,1,12662.3,0.625207,0.154519,16,11,35090523,0.03,10702,0.00121,10.702,AVL
7387,16,20253,12.6072,11,1,12664.3,0.625306,0.154519,16,11,35094028,0.005,10739,0.001029,10.739,AVL
7388,16,20253,12.6072,11,1,12667.6,0.625468,0.154519,16,11,35098757,0.017,10916,0.001107,10.916,AVL
7389,16,20253,12.6072,11,1,12668.5,0.62551,0.154519,16,11,35100039,0.016,10838,0.001073,10.838,AVL
7390,16,20253,12.6072,11,1,12674.2,0.625792,0.154519,16,11,35109579,0.014,10930,0.001111,10.93,AVL
7391,16,20253,12.6072,11,1,12676.7,0.625915,0.154519,16,11,35113801,0.011,10953,0.001223,10.953,AVL
7392,16,20253,12.6072,11,1,12677.3,0.625947,0.154519,16,11,35114857,0.016,10910,0.001039,10.91,AVL
7393,16,20253,12.6072,11,1,12679.3,0.626044,0.154519,16,11,35118373,0.006,10783,0.001072,10.783,AVL
7394,16,20253,12.6072,11,1,12680.1,0.626085,0.154519,16,11,35119755,0.019,10840,0.001292,10.84,AVL
7395,16,20253,12.6072,11,1,12685.9,0.626374,0.154519,16,11,35130064,0.181,10882,0.001349,10.882,AVL
7396,16,20253,12.6072,11,1,12688.5,0.626501,0.154519,16,11,35134396,0.077,10878,0.001177,10.878,AVL
7397,16,20253,12.6072,11,1,12691.9,0.626665,0.154519,16,11,35140137,0.015,10870,0.00114,10.87,AVL
7398,16,20253,12.6072,11,1,12695,0.62682,0.154519,16,11,35145484,0.06,10819,0.001193,10.819,AVL
7399,16,20253,12.6072,11,1,12697,0.626918,0.154519,16,11,35148802,0.016,11076,0.001127,11.076,AVL
7400,16,20253,12.6072,11,1,12698.9,0.627014,0.154519,16,11,35151889,0.015,10856,0.00108,10.856,AVL
7401,16,20253,12.6072,11,1,12700.8,0.627106,0.154519,16,11,35154890,0.062,10897,0.001156,10.897,AVL
7402,16,20253,12.6072,11,1,12702,0.627167,0.154519,16,11,35156996,0.015,10894,0.001067,10.894,AVL
7403,16,20253,12.6072,11,1,12704.4,0.627283,0.154519,16,11,35161000,0.014,10855,0.001065,10.855,AVL
7404,16,20253,12.6072,11,1,12706,0.627363,0.154519,16,11,35163611,0.16,10879,0.001686,10.879,AVL
7405,16,20253,12.6072,11,1,12714,0.62776,0.154519,16,11,35178522,0.015,10845,0.00118,10.845,AVL
7406,16,20253,12.6072,11,1,12715.4,0.627826,0.154519,16,11,35181067,0.006,10825,0.001066,10.825,AVL
7407,16,20253,12.6072,11,1,12717.3,0.627921,0.154519,16,11,35183716,0.015,10773,0.001251,10.773,AVL
7408,16,20253,12.6072,11,1,12718.6,0.627987,0.154519,16,11,35185882,0.015,10706,0.00111,10.706,AVL
7409,16,20253,12.6072,11,1,12719.5,0.62803,0.154519,16,11,35187300,0.008,10790,0.001064,10.79,AVL
7410,16,20253,12.6072,11,1,12722.6,0.628186,0.154519,16,11,35192834,0.013,10914,0.001143,10.914,AVL
7411,16,20253,12.6072,11,1,12725.9,0.628347,0.154519,16,11,35198891,0.014,10797,0.001101,10.797,AVL
7412,16,20253,12.6072,11,1,12728.2,0.628462,0.154519,16,11,35202634,0.027,10650,0.001398,10.65,AVL
7413,16,20253,12.6072,11,1,12732.3,0.628663,0.154519,16,11,35209566,0.014,10609,0.001212,10.609,AVL
7414,16,20253,12.6072,11,1,12734.5,0.628771,0.154519,16,11,35213118,0.016,10860,0.001238,10.86,AVL
7415,16,20253,12.6072,11,1,12736.7,0.628879,0.154519,16,11,35216265,0.014,10718,0.001084,10.718,AVL
7416,16,20253,12.6072,11,1,12739.9,0.629038,0.154519,16,11,35221452,0.006,10896,0.001075,10.896,AVL
7417,16,20253,12.6072,11,1,12743.3,0.629205,0.154519,16,11,35226737,1.039,10896,0.003629,10.896,AVL
7418,16,20253,12.6072,11,1,12745,0.62929,0.154519,16,11,35229706,0.299,10912,0.00147,10.912,AVL
7419,16,20253,12.6072,11,1,12748.7,0.62947,0.154519,16,11,35236042,0.014,10966,0.001072,10.966,AVL
7420,16,20253,12.6072,11,1,12751.8,0.629627,0.154519,16,11,35241940,0.006,10791,0.00107,10.791,AVL
7421,16,20253,12.6072,11,1,12753.7,0.629721,0.154519,16,11,35245193,0.017,10884,0.001066,10.884,AVL
7422,16,20253,12.6072,11,1,12756,0.629835,0.154519,16,11,35249611,0.016,10934,0.001089,10.934,AVL
7423,16,20253,12.6072,11,1,12757.1,0.629885,0.154519,16,11,35251469,0.014,10832,0.001056,10.832,AVL
7424,16,20253,12.6072,11,1,12761.5,0.630106,0.154519,16,11,35259278,0.014,10798,0.00104,10.798,AVL
7425,16,20253,12.6072,11,1,12763.9,0.630223,0.154519,16,11,35263899,0.007,10987,0.001114,10.987,AVL
7426,16,20253,12.6072,11,1,12765.1,0.630282,0.154519,16,11,35266017,0.004,10823,0.001023,10.823,AVL
7427,16,20253,12.6072,11,1,12767.4,0.630397,0.154519,16,11,35269612,0.006,10713,0.001059,10.713,AVL
7428,16,20253,12.6072,11,1,12768.8,0.630464,0.154519,16,11,35271490,0.015,10786,0.001093,10.786,AVL
7429,16,20253,12.6072,11,1,12773.1,0.630678,0.154519,16,11,35279686,0.005,10819,0.001121,10.819,AVL
7430,16,20253,12.6072,11,1,12778.7,0.630952,0.154519,16,11,35289842,0.014,10870,0.001121,10.87,AVL
7431,16,20253,12.6072,11,1,12781.1,0.631074,0.154519,16,11,35292540,0.014,10848,0.001061,10.848,AVL
7432,16,20253,12.6072,11,1,12784.2,0.631223,0.154519,16,11,35296335,0.094,10921,0.001202,10.921,AVL
7433,16,20253,12.6072,11,1,12786,0.631312,0.154519,16,11,35299181,0.018,10918,0.001059,10.918,AVL
7434,16,20253,12.6072,11,1,12788.1,0.631419,0.154519,16,11,35302218,0.013,10835,0.00109,10.835,AVL
7435,16,20253,12.6072,11,1,12794.7,0.631744,0.154519,16,11,35311656,0.014,10861,0.001109,10.861,AVL
7436,16,20253,12.6072,11,1,12796.5,0.631831,0.154519,16,11,35313835,0.014,10941,0.001091,10.941,AVL
7437,16,20253,12.6072,11,1,12800.1,0.632011,0.154519,16,11,35320103,0.074,10991,0.00112,10.991,AVL
7438,16,20253,12.6072,11,1,12802.4,0.632126,0.154519,16,11,35323796,0.005,10927,0.001046,10.927,AVL
7439,16,20253,12.6072,11,1,12804.4,0.632221,0.154519,16,11,35326959,0.014,10634,0.000959,10.634,AVL
7440,16,20253,12.6072,11,1,12806.9,0.632345,0.154519,16,11,35331147,0.014,10525,0.001025,10.525,AVL
7441,16,20253,12.6072,11,1,12811.7,0.632583,0.154519,16,11,35339133,0.012,11076,0.001166,11.076,AVL
7442,16,20253,12.6072,11,1,12814,0.632694,0.154519,16,11,35342681,0.016,10960,0.001173,10.96,AVL
7443,16,20253,12.6072,11,1,12815.8,0.632784,0.154519,16,11,35345721,0.153,10933,0.001768,10.933,AVL
7444,16,20253,12.6072,11,1,12817.1,0.632852,0.154519,16,11,35348138,0.01,10749,0.001189,10.749,AVL
7445,16,20253,12.6072,11,1,12818.6,0.632923,0.154519,16,11,35350754,0.018,10794,0.001147,10.794,AVL
7446,16,20253,12.6072,11,1,12819.8,0.632984,0.154519,16,11,35352676,0.04,10897,0.001212,10.897,AVL
7447,16,20253,12.6072,11,1,12821.7,0.633076,0.154519,16,11,35355481,0.014,11027,0.001139,11.027,AVL
7448,16,20253,12.6072,11,1,12824.5,0.633217,0.154519,16,11,35359955,0.014,10824,0.001138,10.824,AVL
7449,16,20253,12.6072,11,1,12827,0.633341,0.154519,16,11,35364451,0.005,10919,0.001071,10.919,AVL
7450,16,20253,12.6072,11,1,12828.8,0.633426,0.154519,16,11,35367966,0.131,10830,0.001341,10.83,AVL
7451,16,20253,12.6072,11,1,12831.4,0.633554,0.154519,16,11,35372053,0.017,10832,0.001116,10.832,AVL
7452,16,20253,12.6072,11,1,12834.3,0.633699,0.154519,16,11,35377319,0.014,10889,0.001085,10.889,AVL
