Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
678,33,15348,17.2429,5,0,411.808,0.0268314,8.93371e-07,33,5,3582081,0.013,12523,0.000514,12.523,BST
679,33,15365,17.2456,5,0,413.494,0.0269114,8.94361e-07,33,5,3592406,0.008,12296,0.000938,12.296,BST
680,33,15374,17.248,5,0,414.461,0.0269586,8.94885e-07,33,5,3598404,0.013,12638,0.000598,12.638,BST
681,33,15393,17.2492,5,0,416.034,0.0270275,8.95991e-07,33,5,3608496,0.052,12636,0.000777,12.636,BST
682,33,15393,17.2492,5,0,416.523,0.0270592,8.95991e-07,33,5,3610634,0.033,12540,0.000688,12.54,BST
683,33,15400,17.2502,5,0,417.591,0.0271163,8.96398e-07,33,5,3615873,0.213,12151,0.001936,12.151,BST
684,33,15407,17.2512,5,0,419.098,0.0272018,8.96805e-07,33,5,3623022,0.031,12541,0.000709,12.541,BST
685,33,15409,17.2515,5,0,420.083,0.0272622,8.96922e-07,33,5,3626389,0.033,12440,0.000877,12.44,BST
686,33,15416,17.2529,5,0,421.532,0.0273438,8.97329e-07,33,5,3633626,0.615,12652,0.001162,12.652,BST
687,33,15421,17.2538,5,0,422.355,0.0273883,8.9762e-07,33,5,3636653,0.029,12443,0.000593,12.443,BST
688,33,15422,17.2535,5,0,422.6,0.0274024,8.97679e-07,33,5,3637465,0.03,12337,0.000772,12.337,BST
689,33,15431,17.2547,5,0,423.365,0.027436,8.98202e-07,33,5,3640333,0.107,12383,0.001407,12.383,BST
690,33,15436,17.2549,5,0,425.251,0.0275493,8.98493e-07,33,5,3648601,0.021,12736,0.001112,12.736,BST
691,33,15440,17.2561,5,0,425.778,0.0275763,8.98726e-07,33,5,3651302,0.108,12268,0.00177,12.268,BST
692,33,15443,17.2561,5,0,426.583,0.0276231,8.98901e-07,33,5,3655372,0.11,12635,0.001528,12.635,BST
693,33,15461,17.2583,5,0,427.754,0.0276666,8.99949e-07,33,5,3662462,0.016,12604,0.00145,12.604,BST
694,33,15469,17.2588,5,0,428.315,0.0276886,9.00414e-07,33,5,3665608,0.028,12223,0.001473,12.223,BST
695,33,15476,17.2598,5,0,429.154,0.0277303,9.00822e-07,33,5,3669249,0.02,12637,0.001264,12.637,BST
696,33,15493,17.2611,5,0,430.567,0.0277911,9.01811e-07,33,5,3676827,0.022,12438,0.000994,12.438,BST
697,33,15495,17.2616,5,0,431.021,0.0278168,9.01928e-07,33,5,3679570,0.022,12262,0.001306,12.262,BST
698,33,15499,17.2628,5,0,431.726,0.0278551,9.02161e-07,33,5,3683205,0.023,12414,0.00109,12.414,BST
699,33,15507,17.2657,5,0,433.061,0.0279268,9.02626e-07,33,5,3689429,0.019,12537,0.001343,12.537,BST
700,33,15512,17.2662,5,0,433.603,0.0279527,9.02917e-07,33,5,3692197,0.026,12584,0.001429,12.584,BST
701,33,15514,17.2658,5,0,434.253,0.027991,9.03034e-07,33,5,3696225,0.018,12677,0.000645,12.677,BST
702,33,15516,17.2666,5,0,434.44,0.0279995,9.0315e-07,33,5,3697337,0.042,12622,0.001305,12.622,BST
703,33,15525,17.2669,5,0,435.033,0.0280214,9.03674e-07,33,5,3700861,0.007,12264,0.000821,12.264,BST
704,33,15535,17.2666,5,0,435.397,0.0280268,9.04256e-07,33,5,3702829,0.041,12410,0.001411,12.41,BST
705,33,15537,17.267,5,0,435.755,0.0280463,9.04372e-07,33,5,3704672,0.009,12562,0.000875,12.562,BST
706,33,15538,17.2675,5,0,436.316,0.0280806,9.04431e-07,33,5,3708090,0.023,12361,0.00165,12.361,BST
707,33,15545,17.2682,5,0,436.995,0.0281116,9.04838e-07,33,5,3712327,0.025,12604,0.001381,12.604,BST
708,33,15548,17.269,5,0,437.555,0.0281422,9.05013e-07,33,5,3715242,0.021,12116,0.000979,12.116,BST
709,33,15555,17.2695,5,0,438.228,0.0281728,9.0542e-07,33,5,3719326,0.046,12250,0.001512,12.25,BST
710,33,15559,17.2703,5,0,438.867,0.0282066,9.05653e-07,33,5,3725244,0.065,12280,0.001545,12.28,BST
711,33,15570,17.2712,5,0,439.385,0.02822,9.06293e-07,33,5,3730218,0.022,12011,0.001267,12.011,BST
712,33,15574,17.2724,5,0,440.166,0.0282629,9.06526e-07,33,5,3736958,0.07,12712,0.001402,12.712,BST
713,33,15575,17.2723,5,0,440.467,0.0282804,9.06584e-07,33,5,3739391,0.039,12528,0.001295,12.528,BST
714,33,15578,17.2718,5,0,440.594,0.0282831,9.06759e-07,33,5,3740719,0.011,12358,0.000975,12.358,BST
715,33,15586,17.2746,5,0,440.913,0.028289,9.07225e-07,33,5,3743720,0.042,12510,0.001154,12.51,BST
716,33,15589,17.2751,5,0,442.416,0.02838,9.07399e-07,33,5,3751557,0.052,12409,0.000767,12.409,BST
717,33,15593,17.2752,5,0,442.807,0.0283978,9.07632e-07,33,5,3754638,0.178,12261,0.001648,12.261,BST
718,33,15602,17.2759,5,0,443.699,0.0284386,9.08156e-07,33,5,3761714,0.014,12554,0.001047,12.554,BST
719,33,15604,17.2765,5,0,443.934,0.02845,9.08272e-07,33,5,3763374,0.038,12249,0.000904,12.249,BST
720,33,15607,17.2768,5,0,444.194,0.0284612,9.08447e-07,33,5,3765378,0.018,12302,0.001097,12.302,BST
721,33,15619,17.2784,5,0,446.114,0.0285623,9.09145e-07,33,5,3782894,0.017,12118,0.001287,12.118,BST
722,33,15623,17.2793,5,0,446.477,0.0285782,9.09378e-07,33,5,3784948,0.13,12507,0.001549,12.507,BST
723,33,15632,17.2797,5,0,448.186,0.0286711,9.09902e-07,33,5,3794712,0.021,12590,0.000924,12.59,BST
724,33,15640,17.2811,5,0,449.371,0.0287322,9.10368e-07,33,5,3800436,0.074,12130,0.001079,12.13,BST
725,33,15657,17.2835,5,0,450.386,0.0287658,9.11357e-07,33,5,3809941,0.01,12783,0.000654,12.783,BST
726,33,15661,17.2843,5,0,450.968,0.0287956,9.1159e-07,33,5,3813817,0.051,12630,0.001395,12.63,BST
727,33,15661,17.2843,5,0,452.36,0.0288845,9.1159e-07,33,5,3822284,0.027,12534,0.00071,12.534,BST
728,33,15665,17.2841,5,0,452.852,0.0289085,9.11823e-07,33,5,3826151,0.01,12570,0.000922,12.57,BST
729,33,15670,17.2842,5,0,453.024,0.0289103,9.12114e-07,33,5,3827570,0.045,12433,0.001424,12.433,BST
730,33,15676,17.2846,5,0,454.017,0.0289626,9.12463e-07,33,5,3835839,0.016,12351,0.001024,12.351,BST
731,33,15679,17.2855,5,0,454.274,0.0289734,9.12638e-07,33,5,3838266,0.006,12434,0.000506,12.434,BST
732,33,15681,17.2856,5,0,454.677,0.0289954,9.12754e-07,33,5,3841996,0.021,12063,0.00095,12.063,BST
733,33,15688,17.2878,5,0,455.402,0.0290287,9.13162e-07,33,5,3847877,0.124,12375,0.001622,12.375,BST
734,33,15701,17.2895,5,0,457.136,0.0291151,9.13918e-07,33,5,3860064,0.012,12325,0.00052,12.325,BST
735,33,15702,17.2894,5,0,457.436,0.0291323,9.13977e-07,33,5,3862348,0.069,12521,0.0011,12.521,BST
736,33,15703,17.2894,5,0,457.976,0.0291649,9.14035e-07,33,5,3866996,0.017,12512,0.001509,12.512,BST
737,33,15705,17.2901,5,0,458.251,0.0291787,9.14151e-07,33,5,3869281,0.03,12598,0.001154,12.598,BST
738,33,15711,17.2909,5,0,459.076,0.02922,9.14501e-07,33,5,3877201,0.016,12525,0.00135,12.525,BST
739,33,15711,17.2909,5,0,459.533,0.0292491,9.14501e-07,33,5,3881305,0.048,12219,0.001347,12.219,BST
740,33,15719,17.2907,5,0,460.094,0.0292699,9.14966e-07,33,5,3886127,0.011,12055,0.00088,12.055,BST
741,33,15721,17.2916,5,0,460.626,0.0293,9.15083e-07,33,5,3888946,0.007,12217,0.000662,12.217,BST
742,33,15726,17.293,5,0,461.347,0.0293366,9.15374e-07,33,5,3892668,0.038,12573,0.001244,12.573,BST
743,33,15727,17.2928,5,0,461.694,0.0293568,9.15432e-07,33,5,3894274,0.015,12598,0.000874,12.598,BST
744,33,15730,17.2933,5,0,463.314,0.0294542,9.15607e-07,33,5,3904040,0.013,12404,0.00094,12.404,BST
745,33,15732,17.2937,5,0,464.239,0.0295092,9.15723e-07,33,5,3911018,0.022,12582,0.001632,12.582,BST
746,33,15740,17.2945,5,0,465.465,0.0295721,9.16189e-07,33,5,3917376,0.014,12529,0.000961,12.529,BST
747,33,15751,17.2943,5,0,466.336,0.0296068,9.16829e-07,33,5,3921234,0.017,12546,0.001392,12.546,BST
748,33,15751,17.2943,5,0,467.027,0.0296506,9.16829e-07,33,5,3924120,0.031,12571,0.001473,12.571,BST
749,33,15757,17.2946,5,0,467.892,0.0296942,9.17178e-07,33,5,3928787,0.114,12269,0.001568,12.269,BST
750,33,15761,17.2952,5,0,468.212,0.029707,9.17411e-07,33,5,3931246,0.03,12319,0.001492,12.319,BST
751,33,15764,17.295,5,0,468.637,0.0297283,9.17586e-07,33,5,3934397,0.031,12331,0.000947,12.331,BST
752,33,15777,17.2977,5,0,469.315,0.0297468,9.18342e-07,33,5,3940080,0.035,12367,0.000662,12.367,BST
753,33,15787,17.3012,5,0,472.264,0.0299147,9.18924e-07,33,5,3958102,0.077,12323,0.000852,12.323,BST
754,33,15792,17.3019,5,0,473.306,0.0299713,9.19215e-07,33,5,3963203,0.029,12603,0.000964,12.603,BST
755,33,15793,17.3022,5,0,473.87,0.0300051,9.19274e-07,33,5,3965548,0.022,12241,0.000922,12.241,BST
756,33,15800,17.3036,5,0,475.355,0.0300858,9.19681e-07,33,5,3974227,0.007,12496,0.000603,12.496,BST
757,33,15809,17.3055,5,0,476.311,0.0301291,9.20205e-07,33,5,3978081,0.023,12525,0.001024,12.525,BST
758,33,15814,17.3059,5,0,477.358,0.0301858,9.20496e-07,33,5,3981244,0.016,12702,0.000626,12.702,BST
759,33,15826,17.3068,5,0,478.392,0.0302282,9.21194e-07,33,5,3986044,0.016,12526,0.000875,12.526,BST
760,33,15828,17.3074,5,0,478.778,0.0302488,9.21311e-07,33,5,3987751,0.023,12271,0.00084,12.271,BST
761,33,15828,17.3074,5,0,479.167,0.0302734,9.21311e-07,33,5,3989505,0.006,12256,0.000461,12.256,BST
762,33,15830,17.3081,5,0,479.636,0.0302992,9.21427e-07,33,5,3991821,0.027,12269,0.000708,12.269,BST
763,33,15847,17.3102,5,0,482.223,0.0304299,9.22417e-07,33,5,4000017,0.187,12436,0.001404,12.436,BST
764,33,15850,17.3103,5,0,483.269,0.0304902,9.22591e-07,33,5,4004140,0.025,12465,0.000618,12.465,BST
765,33,15854,17.311,5,0,483.794,0.0305156,9.22824e-07,33,5,4006166,0.015,12392,0.000522,12.392,BST
766,33,15858,17.3116,5,0,485.246,0.0305994,9.23057e-07,33,5,4010047,0.182,12075,0.001112,12.075,BST
767,33,15866,17.3132,5,0,488.034,0.0307597,9.23523e-07,33,5,4017306,0.008,12403,0.000596,12.403,BST
768,33,15868,17.3138,5,0,488.987,0.0308159,9.23639e-07,33,5,4021643,0.014,12319,0.000689,12.319,BST
769,33,15869,17.3144,5,0,489.367,0.0308379,9.23697e-07,33,5,4023502,0.019,12439,0.000597,12.439,BST
770,33,15871,17.3143,5,0,490.938,0.030933,9.23814e-07,33,5,4030768,0.023,12509,0.001295,12.509,BST
771,33,15885,17.3152,5,0,497.046,0.0312903,9.24629e-07,33,5,4050267,0.208,12349,0.001558,12.349,BST
772,33,15888,17.3157,5,0,498.8,0.0313948,9.24803e-07,33,5,4056996,0.102,12399,0.001044,12.399,BST
773,33,15891,17.3157,5,0,499.25,0.0314172,9.24978e-07,33,5,4058583,0.006,12124,0.000574,12.124,BST
774,33,15893,17.3165,5,0,499.479,0.0314276,9.25094e-07,33,5,4059355,0.016,12233,0.000635,12.233,BST
775,33,15898,17.3183,5,0,500.577,0.0314868,9.25385e-07,33,5,4064106,0.018,12715,0.000757,12.715,BST
776,33,15912,17.3192,5,0,503.414,0.0316374,9.262e-07,33,5,4075817,0.014,12186,0.000525,12.186,BST
777,33,15914,17.3192,5,0,505.416,0.0317592,9.26317e-07,33,5,4083469,0.07,12362,0.001516,12.362,BST
778,33,15920,17.3199,5,0,506.212,0.0317972,9.26666e-07,33,5,4087428,0.018,12509,0.001066,12.509,BST
779,33,15937,17.3226,5,0,510.971,0.0320619,9.27655e-07,33,5,4103071,0.041,12306,0.00161,12.306,BST
780,33,15940,17.3232,5,0,511.69,0.032101,9.2783e-07,33,5,4107187,0.009,12439,0.000625,12.439,BST
781,33,15941,17.3234,5,0,512.078,0.0321233,9.27888e-07,33,5,4108989,0.127,12321,0.001119,12.321,BST
782,33,15942,17.3234,5,0,513.211,0.0321924,9.27947e-07,33,5,4114525,0.01,12560,0.000937,12.56,BST
783,33,15944,17.3237,5,0,513.557,0.03221,9.28063e-07,33,5,4116229,0.013,12734,0.000844,12.734,BST
784,33,15946,17.3233,5,0,514.192,0.0322458,9.28179e-07,33,5,4118358,0.006,12345,0.000457,12.345,BST
785,33,15951,17.325,5,0,515.169,0.032297,9.2847e-07,33,5,4121505,0.008,12354,0.000764,12.354,BST
786,33,15959,17.3257,5,0,516.293,0.0323512,9.28936e-07,33,5,4126238,0.016,12238,0.00067,12.238,BST
787,33,15970,17.3273,5,0,518.429,0.0324627,9.29576e-07,33,5,4142362,0.045,12653,0.000965,12.653,BST
788,33,15980,17.3293,5,0,519.453,0.0325064,9.30158e-07,33,5,4148494,0.032,12517,0.001064,12.517,BST
789,33,15991,17.3311,5,0,521.271,0.0325978,9.30799e-07,33,5,4158445,0.006,12480,0.000437,12.48,BST
790,33,15992,17.3314,5,0,521.615,0.0326172,9.30857e-07,33,5,4160275,0.011,12250,0.000663,12.25,BST
791,33,15997,17.3338,5,0,522.027,0.0326328,9.31148e-07,33,5,4163658,0.005,12491,0.000458,12.491,BST
792,33,15997,17.3338,5,0,522.164,0.0326414,9.31148e-07,33,5,4164579,0.008,12676,0.00063,12.676,BST
793,33,15998,17.334,5,0,522.373,0.0326524,9.31206e-07,33,5,4166327,0.015,12326,0.001515,12.326,BST
794,33,16006,17.3367,5,0,525.098,0.0328063,9.31672e-07,33,5,4174354,0.02,12528,0.001301,12.528,BST
795,33,16006,17.3367,5,0,526.162,0.0328728,9.31672e-07,33,5,4177789,0.02,12283,0.00123,12.283,BST
796,33,16008,17.337,5,0,526.786,0.0329077,9.31788e-07,33,5,4180162,0.026,12284,0.001079,12.284,BST
797,33,16010,17.3382,5,0,527.463,0.0329458,9.31905e-07,33,5,4182493,0.014,12420,0.000999,12.42,BST
798,33,16015,17.3379,5,0,528.468,0.0329983,9.32196e-07,33,5,4187529,0.024,12701,0.001252,12.701,BST
799,33,16016,17.3378,5,0,529.12,0.033037,9.32254e-07,33,5,4190888,0.016,12619,0.001101,12.619,BST
800,33,16018,17.3382,5,0,529.599,0.0330627,9.3237e-07,33,5,4192675,0.018,12520,0.001291,12.52,BST
801,33,16018,17.3382,5,0,530.47,0.0331171,9.3237e-07,33,5,4195570,0.039,12596,0.00155,12.596,BST
802,33,16020,17.3385,5,0,531.341,0.0331674,9.32487e-07,33,5,4198374,0.02,12709,0.001294,12.709,BST
803,33,16025,17.339,5,0,532.278,0.0332155,9.32778e-07,33,5,4202883,0.14,12556,0.001788,12.556,BST
804,33,16034,17.3397,5,0,535.575,0.0334025,9.33302e-07,33,5,4216676,0.112,12494,0.001621,12.494,BST
805,33,16036,17.34,5,0,536.848,0.0334777,9.33418e-07,33,5,4221942,0.016,12335,0.001401,12.335,BST
806,33,16041,17.3422,5,0,537.633,0.0335162,9.33709e-07,33,5,4226160,0.072,12721,0.001662,12.721,BST
807,33,16045,17.3415,5,0,539.108,0.0335998,9.33942e-07,33,5,4233747,0.316,12942,0.001544,12.942,BST
808,33,16049,17.3423,5,0,539.623,0.0336235,9.34175e-07,33,5,4236305,0.013,12475,0.000965,12.475,BST
809,33,16050,17.3422,5,0,540.09,0.0336505,9.34233e-07,33,5,4238881,0.073,12476,0.001211,12.476,BST
810,33,16083,17.3482,5,0,547.056,0.0340145,9.36154e-07,33,5,4281764,0.022,12420,0.001276,12.42,BST
811,33,16086,17.3481,5,0,548.059,0.0340706,9.36328e-07,33,5,4287126,0.035,12240,0.000922,12.24,BST
812,33,16088,17.3481,5,0,548.295,0.034081,9.36445e-07,33,5,4288453,0.066,12493,0.001273,12.493,BST
813,33,16091,17.3485,5,0,549.537,0.0341518,9.36619e-07,33,5,4292033,0.034,12622,0.00131,12.622,BST
814,33,16093,17.349,5,0,550.066,0.0341805,9.36736e-07,33,5,4293706,0.014,12702,0.001145,12.702,BST
815,33,16106,17.3529,5,0,552.718,0.0343175,9.37493e-07,33,5,4308229,0.009,12341,0.000917,12.341,BST
816,33,16107,17.3533,5,0,553.251,0.0343485,9.37551e-07,33,5,4310719,0.054,12350,0.001386,12.35,BST
817,33,16114,17.3547,5,0,553.661,0.034359,9.37958e-07,33,5,4313993,0.038,12537,0.001415,12.537,BST
818,33,16117,17.3552,5,0,553.967,0.0343716,9.38133e-07,33,5,4315176,0.017,12062,0.001179,12.062,BST
819,33,16126,17.356,5,0,554.921,0.0344116,9.38657e-07,33,5,4319097,0.023,12626,0.001388,12.626,BST
820,33,16133,17.3573,5,0,556.157,0.0344733,9.39064e-07,33,5,4324908,0.014,12474,0.000689,12.474,BST
821,33,16137,17.3579,5,0,557.06,0.0345207,9.39297e-07,33,5,4328103,0.018,12576,0.000709,12.576,BST
822,33,16142,17.3583,5,0,558.244,0.0345833,9.39588e-07,33,5,4331998,0.341,12520,0.002338,12.52,BST
823,33,16145,17.3581,5,0,559.189,0.0346354,9.39763e-07,33,5,4336225,0.176,12453,0.00181,12.453,BST
824,33,16152,17.3581,5,0,561.03,0.0347344,9.4017e-07,33,5,4343229,0.013,12461,0.001201,12.461,BST
825,33,16157,17.3591,5,0,561.62,0.0347602,9.40461e-07,33,5,4345906,0.175,12734,0.001751,12.734,BST
826,33,16164,17.3601,5,0,562.488,0.0347988,9.40869e-07,33,5,4350358,0.157,12277,0.001457,12.277,BST
827,33,16183,17.3631,5,0,564.435,0.0348783,9.41975e-07,33,5,4364660,0.026,12126,0.001178,12.126,BST
828,33,16184,17.3636,5,0,565.548,0.0349449,9.42033e-07,33,5,4369375,0.051,12548,0.001414,12.548,BST
829,33,16185,17.3637,5,0,566.179,0.0349817,9.42091e-07,33,5,4373874,0.032,12708,0.000943,12.708,BST
830,33,16201,17.366,5,0,567.249,0.0350132,9.43022e-07,33,5,4381875,0.028,12435,0.001266,12.435,BST
831,33,16205,17.3666,5,0,568.549,0.0350848,9.43255e-07,33,5,4386842,0.035,12451,0.001344,12.451,BST
832,33,16208,17.3662,5,0,569.276,0.0351231,9.4343e-07,33,5,4389317,0.031,12607,0.001317,12.607,BST
833,33,16210,17.367,5,0,570.083,0.0351686,9.43546e-07,33,5,4392493,0.011,12750,0.001431,12.75,BST
834,33,16216,17.3667,5,0,570.974,0.0352105,9.43895e-07,33,5,4397063,0.016,12572,0.001113,12.572,BST
835,33,16225,17.3691,5,0,571.707,0.0352362,9.44419e-07,33,5,4401665,0.013,12524,0.001221,12.524,BST
836,33,16227,17.3694,5,0,572.304,0.0352686,9.44536e-07,33,5,4403793,0.35,12705,0.002151,12.705,BST
837,33,16233,17.3717,5,0,572.871,0.0352905,9.44885e-07,33,5,4405872,0.015,12625,0.001286,12.625,BST
838,33,16235,17.3728,5,0,573.296,0.0353123,9.45001e-07,33,5,4407889,0.034,12392,0.001223,12.392,BST
839,33,16240,17.3734,5,0,573.743,0.035329,9.45292e-07,33,5,4410735,0.031,12773,0.001402,12.773,BST
840,33,16241,17.3729,5,0,574.169,0.0353531,9.45351e-07,33,5,4413575,0.114,12313,0.001241,12.313,BST
841,33,16246,17.3733,5,0,574.631,0.0353706,9.45642e-07,33,5,4417186,0.014,12631,0.001235,12.631,BST
842,33,16250,17.3735,5,0,575.207,0.0353974,9.45874e-07,33,5,4421264,0.142,12398,0.002076,12.398,BST
843,33,16253,17.373,5,0,575.504,0.0354091,9.46049e-07,33,5,4423610,0.068,12754,0.001291,12.754,BST
844,33,16253,17.373,5,0,576.078,0.0354444,9.46049e-07,33,5,4425534,0.082,12775,0.001365,12.775,BST
845,33,16255,17.3736,5,0,577.191,0.0355085,9.46166e-07,33,5,4428530,0.138,12343,0.002309,12.343,BST
846,33,16264,17.3765,5,0,578.353,0.0355603,9.46689e-07,33,5,4433187,0.022,12222,0.001356,12.222,BST
847,34,16268,17.3787,5,0,578.602,0.0355669,4.73461e-07,34,5,4434282,0.021,12220,0.001256,12.22,BST
848,34,16269,17.3792,5,0,579.613,0.0356268,4.7349e-07,34,5,4436793,0.018,12521,0.000757,12.521,BST
849,34,16272,17.3797,5,0,580.536,0.035677,4.73578e-07,34,5,4439816,0.033,12101,0.001246,12.101,BST
850,34,16274,17.3807,5,0,581.356,0.035723,4.73636e-07,34,5,4443793,0.019,12381,0.001321,12.381,BST
851,34,16289,17.3828,5,0,583.854,0.0358435,4.74072e-07,34,5,4453944,0.045,12425,0.001647,12.425,BST
852,34,16293,17.3832,5,0,585.208,0.0359178,4.74189e-07,34,5,4460500,0.022,12542,0.001475,12.542,BST
853,34,16294,17.3832,5,0,586.046,0.035967,4.74218e-07,34,5,4463512,0.019,12720,0.001441,12.72,BST
854,34,16300,17.3829,5,0,587.346,0.0360335,4.74392e-07,34,5,4469627,0.016,12181,0.001399,12.181,BST
855,34,16301,17.3828,5,0,588.145,0.0360803,4.74422e-07,34,5,4472218,0.051,12649,0.001057,12.649,BST
856,34,16301,17.3828,5,0,588.573,0.0361066,4.74422e-07,34,5,4473675,0.056,12382,0.001874,12.382,BST
857,34,16308,17.3827,5,0,589.51,0.0361485,4.74625e-07,34,5,4477569,0.02,12611,0.001495,12.611,BST
858,34,16310,17.3836,5,0,589.972,0.0361724,4.74683e-07,34,5,4479723,0.01,12614,0.001381,12.614,BST
859,34,16312,17.3835,5,0,590.714,0.0362135,4.74742e-07,34,5,4482077,0.112,12341,0.002062,12.341,BST
860,34,16315,17.3833,5,0,591.386,0.036248,4.74829e-07,34,5,4484107,0.049,12500,0.00126,12.5,BST
861,34,16315,17.3833,5,0,592.776,0.0363332,4.74829e-07,34,5,4487906,0.018,12572,0.001411,12.572,BST
862,34,16319,17.3843,5,0,594.021,0.0364006,4.74945e-07,34,5,4491618,0.015,12297,0.001158,12.297,BST
863,34,16357,17.3906,5,0,596.127,0.0364448,4.76051e-07,34,5,4505657,0.04,12430,0.00099,12.43,BST
864,34,16357,17.3906,5,0,596.513,0.0364684,4.76051e-07,34,5,4507059,0.078,12510,0.000836,12.51,BST
865,34,16363,17.3935,5,0,597.915,0.0365407,4.76226e-07,34,5,4515347,0.05,12513,0.00132,12.513,BST
866,34,16368,17.3935,5,0,599.446,0.036623,4.76371e-07,34,5,4521774,0.062,12421,0.001569,12.421,BST
867,34,16372,17.3935,5,0,600.299,0.0366662,4.76488e-07,34,5,4524892,0.018,12327,0.001604,12.327,BST
868,34,16375,17.3933,5,0,600.548,0.0366747,4.76575e-07,34,5,4525555,0.01,12681,0.001079,12.681,BST
869,34,16379,17.394,5,0,601.296,0.0367114,4.76692e-07,34,5,4528480,0.026,12163,0.001252,12.163,BST
870,34,16382,17.394,5,0,602.516,0.0367791,4.76779e-07,34,5,4533458,0.012,12397,0.000654,12.397,BST
871,34,16404,17.3969,5,0,608.296,0.0370822,4.77419e-07,34,5,4561757,0.042,12486,0.001443,12.486,BST
872,34,16418,17.3983,5,0,609.869,0.0371464,4.77827e-07,34,5,4572063,0.051,12345,0.001407,12.345,BST
873,34,16422,17.3985,5,0,611.279,0.0372232,4.77943e-07,34,5,4577796,0.129,12625,0.001723,12.625,BST
874,34,16443,17.4018,5,0,613.058,0.0372838,4.78554e-07,34,5,4585671,0.011,12621,0.001301,12.621,BST
875,34,16446,17.4023,5,0,613.863,0.037326,4.78642e-07,34,5,4588422,0.025,12493,0.001486,12.493,BST
876,34,16447,17.4024,5,0,615.005,0.0373931,4.78671e-07,34,5,4592540,0.042,12662,0.001372,12.662,BST
877,34,16447,17.4024,5,0,616.364,0.0374758,4.78671e-07,34,5,4595834,0.035,12788,0.001124,12.788,BST
878,34,16449,17.4026,5,0,617.482,0.0375392,4.78729e-07,34,5,4601360,0.034,12317,0.001606,12.317,BST
879,34,16452,17.4029,5,0,617.891,0.0375572,4.78816e-07,34,5,4602524,0.138,12614,0.001664,12.614,BST
880,34,16459,17.4037,5,0,618.94,0.037605,4.7902e-07,34,5,4606473,0.046,12333,0.001078,12.333,BST
881,34,16477,17.406,5,0,619.759,0.0376136,4.79544e-07,34,5,4609549,0.193,12413,0.001792,12.413,BST
882,34,16477,17.406,5,0,620.219,0.0376415,4.79544e-07,34,5,4611304,0.015,12426,0.001377,12.426,BST
883,34,16481,17.4062,5,0,620.974,0.0376782,4.7966e-07,34,5,4614188,0.012,12342,0.001122,12.342,BST
884,34,16485,17.4069,5,0,622.037,0.0377335,4.79777e-07,34,5,4620095,0.018,12570,0.001287,12.57,BST
885,34,16488,17.4082,5,0,623.158,0.0377946,4.79864e-07,34,5,4624718,0.09,12990,0.001699,12.99,BST
886,34,16494,17.4085,5,0,624.232,0.037846,4.80039e-07,34,5,4629560,0.041,12571,0.000973,12.571,BST
887,34,16495,17.4083,5,0,624.988,0.0378895,4.80068e-07,34,5,4632662,0.029,12373,0.000779,12.373,BST
888,34,16500,17.4093,5,0,627.486,0.0380295,4.80213e-07,34,5,4640890,0.048,12412,0.000723,12.412,BST
889,34,16503,17.4095,5,0,628.935,0.0381103,4.80301e-07,34,5,4647147,0.012,12489,0.000655,12.489,BST
890,34,16504,17.4099,5,0,630.563,0.0382067,4.8033e-07,34,5,4655215,0.009,11897,0.001106,11.897,BST
891,34,16505,17.4098,5,0,631.386,0.0382542,4.80359e-07,34,5,4658366,0.036,12434,0.001582,12.434,BST
892,34,16518,17.4126,5,0,632.382,0.0382844,4.80737e-07,34,5,4661871,0.046,12475,0.001623,12.475,BST
893,34,16536,17.4142,5,0,634.752,0.0383861,4.81261e-07,34,5,4673920,0.032,12280,0.001244,12.28,BST
894,34,16538,17.415,5,0,636.562,0.0384909,4.81319e-07,34,5,4680321,0.019,12489,0.001466,12.489,BST
895,34,16543,17.4158,5,0,637.298,0.0385237,4.81465e-07,34,5,4682904,0.117,12220,0.001251,12.22,BST
896,34,16549,17.4174,5,0,638.348,0.0385732,4.81639e-07,34,5,4687265,0.013,12566,0.001134,12.566,BST
897,34,16549,17.4174,5,0,639.149,0.0386216,4.81639e-07,34,5,4689977,0.016,12379,0.000652,12.379,BST
898,34,16561,17.4177,5,0,640.656,0.0386846,4.81989e-07,34,5,4699154,0.196,12599,0.001809,12.599,BST
899,34,16563,17.4176,5,0,641.327,0.0387205,4.82047e-07,34,5,4701887,0.168,12625,0.0019,12.625,BST
900,34,16566,17.4176,5,0,642.576,0.0387888,4.82134e-07,34,5,4708668,0.125,12354,0.001333,12.354,BST
901,34,16570,17.4179,5,0,644.053,0.0388686,4.8225e-07,34,5,4715267,0.015,12350,0.000997,12.35,BST
902,34,16570,17.4179,5,0,644.242,0.03888,4.8225e-07,34,5,4715933,0.041,12418,0.001608,12.418,BST
903,34,16578,17.4183,5,0,645.106,0.0389134,4.82483e-07,34,5,4720077,0.03,12930,0.001464,12.93,BST
