Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
678,33,15348,17.2429,5,0,278.014,0.018114,8.93371e-07,33,5,3582081,0.042,12442,0.001148,12.442,BST
679,33,15365,17.2456,5,0,279.072,0.0181628,8.94361e-07,33,5,3592406,0.89,12279,0.004312,12.279,BST
680,33,15374,17.248,5,0,279.769,0.0181975,8.94885e-07,33,5,3598404,0.06,12600,0.002926,12.6,BST
681,33,15393,17.2492,5,0,281.016,0.0182561,8.95991e-07,33,5,3608496,0.122,12660,0.002083,12.66,BST
682,33,15393,17.2492,5,0,281.321,0.0182759,8.95991e-07,33,5,3610634,0.169,12352,0.003077,12.352,BST
683,33,15400,17.2502,5,0,281.852,0.0183021,8.96398e-07,33,5,3615873,0.011,12538,0.000843,12.538,BST
684,33,15407,17.2512,5,0,282.57,0.0183404,8.96805e-07,33,5,3623022,0.114,12383,0.003576,12.383,BST
685,33,15409,17.2515,5,0,283.534,0.0184005,8.96922e-07,33,5,3626389,0.021,12516,0.000753,12.516,BST
686,33,15416,17.2529,5,0,284.616,0.0184624,8.97329e-07,33,5,3633626,0.024,12439,0.002426,12.439,BST
687,33,15421,17.2538,5,0,285.089,0.0184871,8.9762e-07,33,5,3636653,0.081,12732,0.001181,12.732,BST
688,33,15422,17.2535,5,0,285.207,0.0184935,8.97679e-07,33,5,3637465,0.02,12473,0.000854,12.473,BST
689,33,15431,17.2547,5,0,285.591,0.0185076,8.98202e-07,33,5,3640333,0.015,12455,0.00053,12.455,BST
690,33,15436,17.2549,5,0,286.484,0.0185595,8.98493e-07,33,5,3648601,0.025,12188,0.000856,12.188,BST
691,33,15440,17.2561,5,0,286.807,0.0185756,8.98726e-07,33,5,3651302,0.062,12546,0.001054,12.546,BST
692,33,15443,17.2561,5,0,287.253,0.0186009,8.98901e-07,33,5,3655372,0.034,12361,0.000838,12.361,BST
693,33,15461,17.2583,5,0,287.875,0.0186194,8.99949e-07,33,5,3662462,0.028,12621,0.000883,12.621,BST
694,33,15469,17.2588,5,0,288.171,0.0186289,9.00414e-07,33,5,3665608,0.026,12494,0.00071,12.494,BST
695,33,15476,17.2598,5,0,288.619,0.0186495,9.00822e-07,33,5,3669249,0.01,12332,0.000712,12.332,BST
696,33,15493,17.2611,5,0,290.461,0.0187479,9.01811e-07,33,5,3676827,0.042,12246,0.001024,12.246,BST
697,33,15495,17.2616,5,0,290.776,0.0187658,9.01928e-07,33,5,3679570,0.247,12565,0.001273,12.565,BST
698,33,15499,17.2628,5,0,291.29,0.0187941,9.02161e-07,33,5,3683205,0.007,12369,0.000709,12.369,BST
699,33,15507,17.2657,5,0,292.085,0.0188357,9.02626e-07,33,5,3689429,0.011,12340,0.000591,12.34,BST
700,33,15512,17.2662,5,0,292.43,0.0188519,9.02917e-07,33,5,3692197,0.017,12677,0.00065,12.677,BST
701,33,15514,17.2658,5,0,292.895,0.0188794,9.03034e-07,33,5,3696225,0.101,12406,0.000762,12.406,BST
702,33,15516,17.2666,5,0,293.057,0.0188874,9.0315e-07,33,5,3697337,0.029,12462,0.000814,12.462,BST
703,33,15525,17.2669,5,0,293.581,0.0189102,9.03674e-07,33,5,3700861,0.019,12117,0.000582,12.117,BST
704,33,15535,17.2666,5,0,293.898,0.0189184,9.04256e-07,33,5,3702829,0.068,12740,0.001033,12.74,BST
705,33,15537,17.267,5,0,294.126,0.0189307,9.04372e-07,33,5,3704672,0.049,12480,0.001129,12.48,BST
706,33,15538,17.2675,5,0,294.559,0.0189573,9.04431e-07,33,5,3708090,0.258,12152,0.001431,12.152,BST
707,33,15545,17.2682,5,0,295.136,0.0189859,9.04838e-07,33,5,3712327,0.042,12483,0.00112,12.483,BST
708,33,15548,17.269,5,0,295.527,0.0190074,9.05013e-07,33,5,3715242,0.008,12408,0.000602,12.408,BST
709,33,15555,17.2695,5,0,295.954,0.0190263,9.0542e-07,33,5,3719326,0.118,12005,0.001521,12.005,BST
710,33,15559,17.2703,5,0,297.134,0.0190972,9.05653e-07,33,5,3725244,0.317,12397,0.002496,12.397,BST
711,33,15570,17.2712,5,0,297.883,0.0191319,9.06293e-07,33,5,3730218,0.033,12232,0.001125,12.232,BST
712,33,15574,17.2724,5,0,299.099,0.019205,9.06526e-07,33,5,3736958,0.027,12063,0.000981,12.063,BST
713,33,15575,17.2723,5,0,299.863,0.0192528,9.06584e-07,33,5,3739391,0.064,12475,0.000966,12.475,BST
714,33,15578,17.2718,5,0,300.208,0.0192713,9.06759e-07,33,5,3740719,0.013,12569,0.000795,12.569,BST
715,33,15586,17.2746,5,0,300.915,0.0193067,9.07225e-07,33,5,3743720,0.007,12346,0.000559,12.346,BST
716,33,15589,17.2751,5,0,302.558,0.0194084,9.07399e-07,33,5,3751557,0.021,12490,0.000601,12.49,BST
717,33,15593,17.2752,5,0,303.209,0.0194452,9.07632e-07,33,5,3754638,0.016,12630,0.00076,12.63,BST
718,33,15602,17.2759,5,0,304.621,0.0195245,9.08156e-07,33,5,3761714,0.012,12344,0.000737,12.344,BST
719,33,15604,17.2765,5,0,304.882,0.0195387,9.08272e-07,33,5,3763374,0.036,12417,0.000885,12.417,BST
720,33,15607,17.2768,5,0,305.8,0.0195938,9.08447e-07,33,5,3765378,0.022,12314,0.000651,12.314,BST
721,33,15619,17.2784,5,0,309.026,0.0197853,9.09145e-07,33,5,3782894,0.082,12657,0.000984,12.657,BST
722,33,15623,17.2793,5,0,309.487,0.0198097,9.09378e-07,33,5,3784948,0.016,12482,0.000492,12.482,BST
723,33,15632,17.2797,5,0,311.245,0.0199108,9.09902e-07,33,5,3794712,0.009,12260,0.000693,12.26,BST
724,33,15640,17.2811,5,0,312.03,0.0199508,9.10368e-07,33,5,3800436,0.178,12385,0.000992,12.385,BST
725,33,15657,17.2835,5,0,313.398,0.0200165,9.11357e-07,33,5,3809941,0.04,12229,0.001328,12.229,BST
726,33,15661,17.2843,5,0,313.914,0.0200443,9.1159e-07,33,5,3813817,0.008,12480,0.001016,12.48,BST
727,33,15661,17.2843,5,0,315.55,0.0201488,9.1159e-07,33,5,3822284,0.005,12493,0.000598,12.493,BST
728,33,15665,17.2841,5,0,316.057,0.020176,9.11823e-07,33,5,3826151,0.019,11989,0.000651,11.989,BST
729,33,15670,17.2842,5,0,316.265,0.0201828,9.12114e-07,33,5,3827570,0.005,12207,0.000319,12.207,BST
730,33,15676,17.2846,5,0,317.265,0.0202389,9.12463e-07,33,5,3835839,0.006,12439,0.000351,12.439,BST
731,33,15679,17.2855,5,0,317.775,0.0202676,9.12638e-07,33,5,3838266,0.156,12567,0.000906,12.567,BST
732,33,15681,17.2856,5,0,318.545,0.0203141,9.12754e-07,33,5,3841996,0.024,12295,0.001198,12.295,BST
733,33,15688,17.2878,5,0,319.646,0.0203752,9.13162e-07,33,5,3847877,0.029,12342,0.001066,12.342,BST
734,33,15701,17.2895,5,0,321.902,0.020502,9.13918e-07,33,5,3860064,0.011,12560,0.001151,12.56,BST
735,33,15702,17.2894,5,0,322.365,0.0205302,9.13977e-07,33,5,3862348,0.036,12269,0.000748,12.269,BST
736,33,15703,17.2894,5,0,323.252,0.0205854,9.14035e-07,33,5,3866996,0.007,12519,0.000752,12.519,BST
737,33,15705,17.2901,5,0,323.677,0.0206098,9.14151e-07,33,5,3869281,0.024,12980,0.000908,12.98,BST
738,33,15711,17.2909,5,0,325.251,0.0207021,9.14501e-07,33,5,3877201,0.024,12159,0.000549,12.159,BST
739,33,15711,17.2909,5,0,326.057,0.0207534,9.14501e-07,33,5,3881305,0.02,12391,0.000621,12.391,BST
740,33,15719,17.2907,5,0,326.939,0.020799,9.14966e-07,33,5,3886127,0.01,12266,0.000624,12.266,BST
741,33,15721,17.2916,5,0,327.496,0.0208318,9.15083e-07,33,5,3888946,0.059,12475,0.000993,12.475,BST
742,33,15726,17.293,5,0,328.399,0.0208826,9.15374e-07,33,5,3892668,0.032,12354,0.000759,12.354,BST
743,33,15727,17.2928,5,0,328.874,0.0209114,9.15432e-07,33,5,3894274,0.077,12621,0.000915,12.621,BST
744,33,15730,17.2933,5,0,330.166,0.0209896,9.15607e-07,33,5,3904040,0.044,12700,0.00105,12.7,BST
745,33,15732,17.2937,5,0,331.564,0.0210758,9.15723e-07,33,5,3911018,0.08,12445,0.000907,12.445,BST
746,33,15740,17.2945,5,0,332.673,0.0211355,9.16189e-07,33,5,3917376,1.623,12374,0.003564,12.374,BST
747,33,15751,17.2943,5,0,333.439,0.0211694,9.16829e-07,33,5,3921234,0.034,12328,0.000965,12.328,BST
748,33,15751,17.2943,5,0,334.095,0.021211,9.16829e-07,33,5,3924120,0.023,12263,0.000711,12.263,BST
749,33,15757,17.2946,5,0,334.731,0.0212433,9.17178e-07,33,5,3928787,0.041,12318,0.000856,12.318,BST
750,33,15761,17.2952,5,0,335.068,0.0212593,9.17411e-07,33,5,3931246,0.036,12438,0.000881,12.438,BST
751,33,15764,17.295,5,0,335.546,0.0212856,9.17586e-07,33,5,3934397,0.007,12241,0.000454,12.241,BST
752,33,15777,17.2977,5,0,336.873,0.0213522,9.18342e-07,33,5,3940080,0.035,12677,0.000785,12.677,BST
753,33,15787,17.3012,5,0,339.303,0.0214926,9.18924e-07,33,5,3958102,0.027,12511,0.000407,12.511,BST
754,33,15792,17.3019,5,0,340.01,0.0215305,9.19215e-07,33,5,3963203,0.005,12498,0.000456,12.498,BST
755,33,15793,17.3022,5,0,340.322,0.0215489,9.19274e-07,33,5,3965548,0.215,12898,0.001706,12.898,BST
756,33,15800,17.3036,5,0,341.311,0.021602,9.19681e-07,33,5,3974227,0.005,12472,0.000666,12.472,BST
757,33,15809,17.3055,5,0,341.772,0.0216188,9.20205e-07,33,5,3978081,0.02,12877,0.000436,12.877,BST
758,33,15814,17.3059,5,0,342.235,0.0216413,9.20496e-07,33,5,3981244,0.005,12611,0.000503,12.611,BST
759,33,15826,17.3068,5,0,342.777,0.0216591,9.21194e-07,33,5,3986044,0.032,12303,0.000846,12.303,BST
760,33,15828,17.3074,5,0,342.989,0.0216698,9.21311e-07,33,5,3987751,0.007,12489,0.00024,12.489,BST
761,33,15828,17.3074,5,0,343.243,0.0216858,9.21311e-07,33,5,3989505,0.14,12400,0.000759,12.4,BST
762,33,15830,17.3081,5,0,343.548,0.0217023,9.21427e-07,33,5,3991821,0.009,12449,0.000319,12.449,BST
763,33,15847,17.3102,5,0,344.666,0.0217496,9.22417e-07,33,5,4000017,0.027,12243,0.001062,12.243,BST
764,33,15850,17.3103,5,0,345.47,0.0217962,9.22591e-07,33,5,4004140,0.002,12425,0.000284,12.425,BST
765,33,15854,17.311,5,0,345.817,0.0218126,9.22824e-07,33,5,4006166,0.007,12679,0.000297,12.679,BST
766,33,15858,17.3116,5,0,346.486,0.0218493,9.23057e-07,33,5,4010047,0.011,12417,0.00041,12.417,BST
767,33,15866,17.3132,5,0,347.49,0.0219016,9.23523e-07,33,5,4017306,0.018,12506,0.000391,12.506,BST
768,33,15868,17.3138,5,0,348.188,0.0219428,9.23639e-07,33,5,4021643,0.058,12428,0.000693,12.428,BST
769,33,15869,17.3144,5,0,348.549,0.0219641,9.23697e-07,33,5,4023502,0.008,11977,0.000801,11.977,BST
770,33,15871,17.3143,5,0,349.386,0.0220141,9.23814e-07,33,5,4030768,0.029,12492,0.000639,12.492,BST
771,33,15885,17.3152,5,0,351.516,0.0221288,9.24629e-07,33,5,4050267,0.01,12706,0.000772,12.706,BST
772,33,15888,17.3157,5,0,352.431,0.0221822,9.24803e-07,33,5,4056996,0.083,12334,0.000737,12.334,BST
773,33,15891,17.3157,5,0,352.668,0.0221929,9.24978e-07,33,5,4058583,0.024,12624,0.00098,12.624,BST
774,33,15893,17.3165,5,0,352.801,0.0221985,9.25094e-07,33,5,4059355,0.282,12386,0.002131,12.386,BST
775,33,15898,17.3183,5,0,353.491,0.0222349,9.25385e-07,33,5,4064106,0.26,12643,0.00126,12.643,BST
776,33,15912,17.3192,5,0,354.799,0.0222976,9.262e-07,33,5,4075817,0.049,12729,0.001107,12.729,BST
777,33,15914,17.3192,5,0,355.658,0.0223487,9.26317e-07,33,5,4083469,0.007,12590,0.000888,12.59,BST
778,33,15920,17.3199,5,0,356.123,0.0223695,9.26666e-07,33,5,4087428,0.07,12932,0.001011,12.932,BST
779,33,15937,17.3226,5,0,357.907,0.0224576,9.27655e-07,33,5,4103071,0.01,12672,0.00072,12.672,BST
780,33,15940,17.3232,5,0,358.351,0.0224812,9.2783e-07,33,5,4107187,0.006,12431,0.000562,12.431,BST
781,33,15941,17.3234,5,0,358.563,0.0224931,9.27888e-07,33,5,4108989,0.024,12336,0.00061,12.336,BST
782,33,15942,17.3234,5,0,359.135,0.0225276,9.27947e-07,33,5,4114525,0.027,12782,0.000629,12.782,BST
783,33,15944,17.3237,5,0,359.317,0.0225362,9.28063e-07,33,5,4116229,0.062,12338,0.000657,12.338,BST
784,33,15946,17.3233,5,0,359.578,0.0225497,9.28179e-07,33,5,4118358,0.004,12560,0.000478,12.56,BST
785,33,15951,17.325,5,0,359.97,0.0225672,9.2847e-07,33,5,4121505,0.031,12318,0.000768,12.318,BST
786,33,15959,17.3257,5,0,360.43,0.0225847,9.28936e-07,33,5,4126238,0.022,12247,0.000725,12.247,BST
787,33,15970,17.3273,5,0,362.083,0.0226727,9.29576e-07,33,5,4142362,0.038,12780,0.000959,12.78,BST
788,33,15980,17.3293,5,0,362.662,0.0226947,9.30158e-07,33,5,4148494,0.035,12661,0.000823,12.661,BST
789,33,15991,17.3311,5,0,363.697,0.0227439,9.30799e-07,33,5,4158445,0.058,12188,0.00099,12.188,BST
790,33,15992,17.3314,5,0,363.895,0.0227548,9.30857e-07,33,5,4160275,0.009,12463,0.000609,12.463,BST
791,33,15997,17.3338,5,0,364.218,0.0227679,9.31148e-07,33,5,4163658,0.266,12194,0.001276,12.194,BST
792,33,15997,17.3338,5,0,364.365,0.0227771,9.31148e-07,33,5,4164579,0.048,12708,0.000641,12.708,BST
793,33,15998,17.334,5,0,364.539,0.0227865,9.31206e-07,33,5,4166327,2.744,12572,0.003341,12.572,BST
794,33,16006,17.3367,5,0,365.349,0.0228258,9.31672e-07,33,5,4174354,0.08,12074,0.000845,12.074,BST
795,33,16006,17.3367,5,0,365.743,0.0228504,9.31672e-07,33,5,4177789,0.042,12416,0.00053,12.416,BST
796,33,16008,17.337,5,0,366.045,0.0228664,9.31788e-07,33,5,4180162,0.007,12585,0.000542,12.585,BST
797,33,16010,17.3382,5,0,366.291,0.0228789,9.31905e-07,33,5,4182493,0.408,12250,0.00091,12.25,BST
798,33,16015,17.3379,5,0,367.001,0.0229161,9.32196e-07,33,5,4187529,0.237,12800,0.000634,12.8,BST
799,33,16016,17.3378,5,0,367.492,0.0229453,9.32254e-07,33,5,4190888,0.007,12676,0.000481,12.676,BST
800,33,16018,17.3382,5,0,367.726,0.022957,9.3237e-07,33,5,4192675,0.673,12661,0.00123,12.661,BST
801,33,16018,17.3382,5,0,368.037,0.0229765,9.3237e-07,33,5,4195570,0.021,12720,0.000631,12.72,BST
802,33,16020,17.3385,5,0,368.378,0.0229949,9.32487e-07,33,5,4198374,0.048,13025,0.000906,13.025,BST
803,33,16025,17.339,5,0,368.887,0.0230195,9.32778e-07,33,5,4202883,0.038,12646,0.000477,12.646,BST
804,33,16034,17.3397,5,0,370.322,0.023096,9.33302e-07,33,5,4216676,0.005,12317,0.000361,12.317,BST
805,33,16036,17.34,5,0,370.851,0.0231262,9.33418e-07,33,5,4221942,0.028,12636,0.000681,12.636,BST
806,33,16041,17.3422,5,0,371.308,0.0231474,9.33709e-07,33,5,4226160,0.006,12301,0.000523,12.301,BST
807,33,16045,17.3415,5,0,372.114,0.0231919,9.33942e-07,33,5,4233747,0.01,12290,0.000362,12.29,BST
808,33,16049,17.3423,5,0,372.386,0.0232031,9.34175e-07,33,5,4236305,0.034,12489,0.000835,12.489,BST
809,33,16050,17.3422,5,0,372.81,0.023228,9.34233e-07,33,5,4238881,0.017,12311,0.000302,12.311,BST
810,33,16083,17.3482,5,0,376.174,0.0233895,9.36154e-07,33,5,4281764,0.146,12556,0.000799,12.556,BST
811,33,16086,17.3481,5,0,376.691,0.0234173,9.36328e-07,33,5,4287126,0.019,12266,0.000322,12.266,BST
812,33,16088,17.3481,5,0,376.837,0.0234235,9.36445e-07,33,5,4288453,0.006,12671,0.000332,12.671,BST
813,33,16091,17.3485,5,0,377.293,0.0234475,9.36619e-07,33,5,4292033,0.003,12542,0.000309,12.542,BST
814,33,16093,17.349,5,0,377.468,0.0234554,9.36736e-07,33,5,4293706,0.024,12493,0.000527,12.493,BST
815,33,16106,17.3529,5,0,378.848,0.0235222,9.37493e-07,33,5,4308229,0.014,12201,0.000378,12.201,BST
816,33,16107,17.3533,5,0,379.09,0.0235357,9.37551e-07,33,5,4310719,0.03,12334,0.000854,12.334,BST
817,33,16114,17.3547,5,0,379.48,0.0235497,9.37958e-07,33,5,4313993,0.034,12360,0.000573,12.36,BST
818,33,16117,17.3552,5,0,379.591,0.0235522,9.38133e-07,33,5,4315176,0.004,12464,0.000279,12.464,BST
819,33,16126,17.356,5,0,379.949,0.0235613,9.38657e-07,33,5,4319097,0.019,12081,0.000363,12.081,BST
820,33,16133,17.3573,5,0,380.523,0.0235866,9.39064e-07,33,5,4324908,0.882,12345,0.001832,12.345,BST
821,33,16137,17.3579,5,0,380.867,0.0236021,9.39297e-07,33,5,4328103,0.013,12360,0.000613,12.36,BST
822,33,16142,17.3583,5,0,381.271,0.0236198,9.39588e-07,33,5,4331998,0.091,12568,0.000992,12.568,BST
823,33,16145,17.3581,5,0,381.724,0.0236435,9.39763e-07,33,5,4336225,0.012,12425,0.000717,12.425,BST
824,33,16152,17.3581,5,0,382.831,0.0237018,9.4017e-07,33,5,4343229,0.007,12673,0.000423,12.673,BST
825,33,16157,17.3591,5,0,383.24,0.0237197,9.40461e-07,33,5,4345906,0.045,12297,0.000856,12.297,BST
826,33,16164,17.3601,5,0,383.697,0.0237378,9.40869e-07,33,5,4350358,0.07,12575,0.00104,12.575,BST
827,33,16183,17.3631,5,0,385.053,0.0237937,9.41975e-07,33,5,4364660,0.021,12525,0.000902,12.525,BST
828,33,16184,17.3636,5,0,385.561,0.0238236,9.42033e-07,33,5,4369375,0.02,12312,0.000422,12.312,BST
829,33,16185,17.3637,5,0,386.026,0.0238508,9.42091e-07,33,5,4373874,0.025,12607,0.000457,12.607,BST
830,33,16201,17.366,5,0,386.81,0.0238757,9.43022e-07,33,5,4381875,0.004,12431,0.000273,12.431,BST
831,33,16205,17.3666,5,0,387.318,0.0239011,9.43255e-07,33,5,4386842,0.118,12489,0.001047,12.489,BST
832,33,16208,17.3662,5,0,387.571,0.0239123,9.4343e-07,33,5,4389317,0.054,12430,0.000848,12.43,BST
833,33,16210,17.367,5,0,387.88,0.0239284,9.43546e-07,33,5,4392493,0.022,12666,0.000676,12.666,BST
834,33,16216,17.3667,5,0,388.461,0.0239554,9.43895e-07,33,5,4397063,0.027,12616,0.001008,12.616,BST
835,33,16225,17.3691,5,0,388.884,0.0239682,9.44419e-07,33,5,4401665,0.007,12392,0.000517,12.392,BST
836,33,16227,17.3694,5,0,389.111,0.0239792,9.44536e-07,33,5,4403793,0.046,12477,0.000865,12.477,BST
837,33,16233,17.3717,5,0,389.339,0.0239844,9.44885e-07,33,5,4405872,0.036,12284,0.000565,12.284,BST
838,33,16235,17.3728,5,0,389.574,0.0239959,9.45001e-07,33,5,4407889,0.023,12548,0.000598,12.548,BST
839,33,16240,17.3734,5,0,390.1,0.0240209,9.45292e-07,33,5,4410735,0.007,12484,0.000566,12.484,BST
840,33,16241,17.3729,5,0,390.422,0.0240393,9.45351e-07,33,5,4413575,0.006,12632,0.000335,12.632,BST
841,33,16246,17.3733,5,0,390.884,0.0240603,9.45642e-07,33,5,4417186,0.017,12295,0.000407,12.295,BST
842,33,16250,17.3735,5,0,391.365,0.024084,9.45874e-07,33,5,4421264,0.004,12348,0.000324,12.348,BST
843,33,16253,17.373,5,0,391.644,0.0240967,9.46049e-07,33,5,4423610,0.15,12353,0.000804,12.353,BST
844,33,16253,17.373,5,0,391.927,0.0241141,9.46049e-07,33,5,4425534,0.017,12436,0.000268,12.436,BST
845,33,16255,17.3736,5,0,392.244,0.0241307,9.46166e-07,33,5,4428530,0.113,12337,0.000881,12.337,BST
846,33,16264,17.3765,5,0,392.762,0.0241492,9.46689e-07,33,5,4433187,0.096,12306,0.001107,12.306,BST
847,34,16268,17.3787,5,0,392.91,0.0241523,4.73461e-07,34,5,4434282,0.032,12159,0.000725,12.159,BST
848,34,16269,17.3792,5,0,393.365,0.0241788,4.7349e-07,34,5,4436793,0.555,12169,0.001442,12.169,BST
849,34,16272,17.3797,5,0,393.909,0.0242078,4.73578e-07,34,5,4439816,0.044,12422,0.001125,12.422,BST
850,34,16274,17.3807,5,0,394.31,0.0242294,4.73636e-07,34,5,4443793,0.041,12580,0.000788,12.58,BST
851,34,16289,17.3828,5,0,395.439,0.0242764,4.74072e-07,34,5,4453944,0.026,12346,0.000805,12.346,BST
852,34,16293,17.3832,5,0,396.175,0.0243157,4.74189e-07,34,5,4460500,0.033,12407,0.001037,12.407,BST
853,34,16294,17.3832,5,0,396.483,0.0243331,4.74218e-07,34,5,4463512,0.044,12382,0.000949,12.382,BST
854,34,16300,17.3829,5,0,397.172,0.0243664,4.74392e-07,34,5,4469627,0.064,12591,0.001404,12.591,BST
855,34,16301,17.3828,5,0,397.496,0.0243848,4.74422e-07,34,5,4472218,0.061,12294,0.001616,12.294,BST
856,34,16301,17.3828,5,0,397.652,0.0243943,4.74422e-07,34,5,4473675,0.01,12345,0.000867,12.345,BST
857,34,16308,17.3827,5,0,398.048,0.0244081,4.74625e-07,34,5,4477569,0.01,12424,0.001325,12.424,BST
858,34,16310,17.3836,5,0,398.273,0.0244189,4.74683e-07,34,5,4479723,0.03,12342,0.001285,12.342,BST
859,34,16312,17.3835,5,0,398.535,0.024432,4.74742e-07,34,5,4482077,0.009,12516,0.00105,12.516,BST
860,34,16315,17.3833,5,0,398.85,0.0244468,4.74829e-07,34,5,4484107,0.036,12329,0.001135,12.329,BST
861,34,16315,17.3833,5,0,399.356,0.0244778,4.74829e-07,34,5,4487906,0.011,12469,0.001001,12.469,BST
862,34,16319,17.3843,5,0,399.766,0.024497,4.74945e-07,34,5,4491618,0.169,11993,0.001896,11.993,BST
863,34,16357,17.3906,5,0,401.228,0.0245294,4.76051e-07,34,5,4505657,0.034,12468,0.001204,12.468,BST
864,34,16357,17.3906,5,0,401.389,0.0245393,4.76051e-07,34,5,4507059,0.07,12275,0.001007,12.275,BST
865,34,16363,17.3935,5,0,402.28,0.0245847,4.76226e-07,34,5,4515347,0.02,12551,0.000964,12.551,BST
866,34,16368,17.3935,5,0,403.018,0.0246223,4.76371e-07,34,5,4521774,0.19,12575,0.001164,12.575,BST
867,34,16372,17.3935,5,0,403.408,0.0246401,4.76488e-07,34,5,4524892,0.006,12331,0.000976,12.331,BST
868,34,16375,17.3933,5,0,403.491,0.0246407,4.76575e-07,34,5,4525555,0.076,12420,0.00097,12.42,BST
869,34,16379,17.394,5,0,403.866,0.0246575,4.76692e-07,34,5,4528480,0.031,12529,0.001095,12.529,BST
870,34,16382,17.394,5,0,404.455,0.024689,4.76779e-07,34,5,4533458,0.032,12124,0.000912,12.124,BST
871,34,16404,17.3969,5,0,407.539,0.0248439,4.77419e-07,34,5,4561757,0.025,12376,0.000941,12.376,BST
872,34,16418,17.3983,5,0,408.582,0.0248862,4.77827e-07,34,5,4572063,0.073,12390,0.001442,12.39,BST
873,34,16422,17.3985,5,0,409.268,0.0249219,4.77943e-07,34,5,4577796,0.07,12657,0.001493,12.657,BST
874,34,16443,17.4018,5,0,410.144,0.0249434,4.78554e-07,34,5,4585671,0.162,12590,0.002042,12.59,BST
875,34,16446,17.4023,5,0,410.534,0.0249625,4.78642e-07,34,5,4588422,0.029,12288,0.00113,12.288,BST
876,34,16447,17.4024,5,0,410.966,0.0249873,4.78671e-07,34,5,4592540,0.097,12332,0.002469,12.332,BST
877,34,16447,17.4024,5,0,411.344,0.0250103,4.78671e-07,34,5,4595834,0.053,12589,0.001227,12.589,BST
878,34,16449,17.4026,5,0,411.879,0.0250398,4.78729e-07,34,5,4601360,0.16,12303,0.001824,12.303,BST
879,34,16452,17.4029,5,0,412.02,0.0250438,4.78816e-07,34,5,4602524,0.046,12510,0.001356,12.51,BST
880,34,16459,17.4037,5,0,412.512,0.025063,4.7902e-07,34,5,4606473,0.119,12850,0.001895,12.85,BST
881,34,16477,17.406,5,0,412.788,0.0250524,4.79544e-07,34,5,4609549,0.043,12286,0.001251,12.286,BST
882,34,16477,17.406,5,0,412.994,0.0250649,4.79544e-07,34,5,4611304,0.036,12619,0.001073,12.619,BST
883,34,16481,17.4062,5,0,413.47,0.0250877,4.7966e-07,34,5,4614188,0.117,12412,0.001235,12.412,BST
884,34,16485,17.4069,5,0,414.144,0.0251225,4.79777e-07,34,5,4620095,0.044,12842,0.001254,12.842,BST
885,34,16488,17.4082,5,0,414.745,0.0251544,4.79864e-07,34,5,4624718,0.045,12402,0.001646,12.402,BST
886,34,16494,17.4085,5,0,415.284,0.0251779,4.80039e-07,34,5,4629560,0.045,12396,0.001489,12.396,BST
887,34,16495,17.4083,5,0,415.633,0.0251975,4.80068e-07,34,5,4632662,0.135,12505,0.00143,12.505,BST
888,34,16500,17.4093,5,0,416.514,0.0252433,4.80213e-07,34,5,4640890,0.05,12326,0.001489,12.326,BST
889,34,16503,17.4095,5,0,417.182,0.0252792,4.80301e-07,34,5,4647147,0.01,12264,0.001189,12.264,BST
890,34,16504,17.4099,5,0,418.186,0.0253385,4.8033e-07,34,5,4655215,0.047,12558,0.001254,12.558,BST
891,34,16505,17.4098,5,0,418.554,0.0253592,4.80359e-07,34,5,4658366,0.041,12385,0.001134,12.385,BST
892,34,16518,17.4126,5,0,418.917,0.0253612,4.80737e-07,34,5,4661871,0.04,12356,0.00137,12.356,BST
893,34,16536,17.4142,5,0,420.206,0.0254116,4.81261e-07,34,5,4673920,0.125,12444,0.001506,12.444,BST
894,34,16538,17.415,5,0,420.914,0.0254513,4.81319e-07,34,5,4680321,0.079,12407,0.001008,12.407,BST
895,34,16543,17.4158,5,0,421.195,0.0254606,4.81465e-07,34,5,4682904,0.106,12249,0.001087,12.249,BST
896,34,16549,17.4174,5,0,421.687,0.0254811,4.81639e-07,34,5,4687265,0.012,12160,0.001012,12.16,BST
897,34,16549,17.4174,5,0,422.145,0.0255088,4.81639e-07,34,5,4689977,0.024,12611,0.000982,12.611,BST
898,34,16561,17.4177,5,0,423.306,0.0255604,4.81989e-07,34,5,4699154,0.06,12593,0.001309,12.593,BST
899,34,16563,17.4176,5,0,423.717,0.0255821,4.82047e-07,34,5,4701887,0.046,12434,0.001219,12.434,BST
900,34,16566,17.4176,5,0,424.571,0.0256291,4.82134e-07,34,5,4708668,0.098,12657,0.001228,12.657,BST
901,34,16570,17.4179,5,0,425.522,0.0256803,4.8225e-07,34,5,4715267,0.005,12450,0.000599,12.45,BST
902,34,16570,17.4179,5,0,425.616,0.0256859,4.8225e-07,34,5,4715933,0.004,12384,0.000599,12.384,BST
903,34,16578,17.4183,5,0,426.014,0.0256976,4.82483e-07,34,5,4720077,0.003,12359,0.000513,12.359,BST
